RequestMethod,ResponseCode,StartTimeStamp,EndTimeStamp,Latency
POST,201,1602475686631,1602475686662,31
POST,201,1602475686626,1602475686662,36
POST,201,1602475686627,1602475686662,35
POST,201,1602475686634,1602475686662,28
POST,201,1602475686626,1602475686662,36
POST,201,1602475686634,1602475686663,29
POST,201,1602475686639,1602475686663,24
POST,201,1602475686639,1602475686664,25
POST,201,1602475686639,1602475686664,25
POST,201,1602475686645,1602475686669,24
POST,201,1602475686645,1602475686669,24
POST,201,1602475686645,1602475686669,24
POST,201,1602475686645,1602475686670,25
POST,201,1602475686645,1602475686670,25
POST,201,1602475686652,1602475686674,22
POST,201,1602475686652,1602475686674,22
POST,201,1602475686652,1602475686678,26
POST,201,1602475686653,1602475686678,25
POST,201,1602475686646,1602475686678,32
POST,201,1602475686652,1602475686678,26
POST,201,1602475686652,1602475686683,31
POST,201,1602475686655,1602475686685,30
POST,201,1602475686659,1602475686685,26
POST,201,1602475686660,1602475686685,25
POST,201,1602475686660,1602475686685,25
POST,201,1602475686660,1602475686685,25
POST,201,1602475686660,1602475686687,27
POST,201,1602475686662,1602475686687,25
POST,201,1602475686660,1602475686687,27
POST,201,1602475686659,1602475686688,29
POST,201,1602475686664,1602475686688,24
POST,201,1602475686660,1602475686688,28
POST,201,1602475686663,1602475686688,25
POST,201,1602475686662,1602475686688,26
POST,201,1602475686660,1602475686688,28
POST,201,1602475686664,1602475686688,24
POST,201,1602475686653,1602475686688,35
POST,201,1602475686662,1602475686689,27
POST,201,1602475686662,1602475686692,30
POST,201,1602475686662,1602475686692,30
POST,201,1602475686669,1602475686692,23
POST,201,1602475686663,1602475686692,29
POST,201,1602475686669,1602475686692,23
POST,201,1602475686669,1602475686692,23
POST,201,1602475686670,1602475686692,22
POST,201,1602475686674,1602475686697,23
POST,201,1602475686670,1602475686699,29
POST,201,1602475686674,1602475686703,29
POST,201,1602475686678,1602475686705,27
POST,201,1602475686678,1602475686705,27
POST,201,1602475686678,1602475686705,27
POST,201,1602475686678,1602475686705,27
POST,201,1602475686685,1602475686710,25
POST,201,1602475686685,1602475686710,25
POST,201,1602475686687,1602475686710,23
POST,201,1602475686683,1602475686710,27
POST,201,1602475686685,1602475686710,25
POST,201,1602475686687,1602475686710,23
POST,201,1602475686685,1602475686710,25
POST,201,1602475686685,1602475686714,29
POST,201,1602475686687,1602475686714,27
POST,201,1602475686688,1602475686714,26
POST,201,1602475686688,1602475686714,26
POST,201,1602475686688,1602475686714,26
POST,201,1602475686692,1602475686716,24
POST,201,1602475686688,1602475686716,28
POST,201,1602475686692,1602475686716,24
POST,201,1602475686688,1602475686716,28
POST,201,1602475686688,1602475686716,28
POST,201,1602475686692,1602475686716,24
POST,201,1602475686692,1602475686716,24
POST,201,1602475686688,1602475686716,28
POST,201,1602475686692,1602475686716,24
POST,201,1602475686692,1602475686717,25
POST,201,1602475686688,1602475686717,29
POST,201,1602475686697,1602475686719,22
POST,201,1602475686692,1602475686719,27
POST,201,1602475686699,1602475686723,24
POST,201,1602475686703,1602475686726,23
POST,201,1602475686705,1602475686728,23
POST,201,1602475686705,1602475686728,23
POST,201,1602475686705,1602475686730,25
POST,201,1602475686710,1602475686732,22
POST,201,1602475686710,1602475686732,22
POST,201,1602475686710,1602475686732,22
POST,201,1602475686710,1602475686732,22
POST,201,1602475686705,1602475686735,30
POST,201,1602475686710,1602475686737,27
POST,201,1602475686710,1602475686737,27
POST,201,1602475686714,1602475686737,23
POST,201,1602475686714,1602475686737,23
POST,201,1602475686714,1602475686737,23
POST,201,1602475686714,1602475686737,23
POST,201,1602475686716,1602475686739,23
POST,201,1602475686716,1602475686739,23
POST,201,1602475686716,1602475686739,23
POST,201,1602475686716,1602475686739,23
POST,201,1602475686716,1602475686739,23
POST,201,1602475686714,1602475686739,25
POST,201,1602475686716,1602475686739,23
POST,201,1602475686717,1602475686740,23
POST,201,1602475686716,1602475686740,24
POST,201,1602475686716,1602475686741,25
POST,201,1602475686689,1602475686741,52
POST,201,1602475686719,1602475686742,23
POST,201,1602475686717,1602475686745,28
POST,201,1602475686717,1602475686746,29
POST,201,1602475686726,1602475686749,23
POST,201,1602475686719,1602475686749,30
POST,201,1602475686723,1602475686750,27
POST,201,1602475686728,1602475686750,22
POST,201,1602475686732,1602475686752,20
POST,201,1602475686732,1602475686752,20
POST,201,1602475686732,1602475686753,21
POST,201,1602475686728,1602475686754,26
POST,201,1602475686730,1602475686754,24
POST,201,1602475686732,1602475686758,26
POST,201,1602475686737,1602475686762,25
POST,201,1602475686737,1602475686762,25
POST,201,1602475686737,1602475686762,25
POST,201,1602475686735,1602475686762,27
POST,201,1602475686737,1602475686762,25
POST,201,1602475686737,1602475686762,25
POST,201,1602475686739,1602475686764,25
POST,201,1602475686739,1602475686764,25
POST,201,1602475686739,1602475686764,25
POST,201,1602475686710,1602475686764,54
POST,201,1602475686740,1602475686765,25
POST,201,1602475686739,1602475686765,26
POST,201,1602475686742,1602475686766,24
POST,201,1602475686739,1602475686767,28
POST,201,1602475686741,1602475686767,26
POST,201,1602475686741,1602475686767,26
POST,201,1602475686740,1602475686767,27
POST,201,1602475686749,1602475686771,22
POST,201,1602475686749,1602475686772,23
POST,201,1602475686745,1602475686774,29
POST,201,1602475686746,1602475686774,28
POST,201,1602475686752,1602475686775,23
POST,201,1602475686752,1602475686775,23
POST,201,1602475686753,1602475686775,22
POST,201,1602475686750,1602475686777,27
POST,201,1602475686754,1602475686777,23
POST,201,1602475686750,1602475686777,27
POST,201,1602475686754,1602475686777,23
POST,201,1602475686758,1602475686780,22
POST,201,1602475686737,1602475686784,47
POST,201,1602475686762,1602475686786,24
POST,201,1602475686762,1602475686789,27
POST,201,1602475686762,1602475686789,27
POST,201,1602475686766,1602475686789,23
POST,201,1602475686762,1602475686789,27
POST,201,1602475686762,1602475686790,28
POST,201,1602475686765,1602475686790,25
POST,201,1602475686765,1602475686790,25
POST,201,1602475686764,1602475686790,26
POST,201,1602475686739,1602475686790,51
POST,201,1602475686767,1602475686790,23
POST,201,1602475686767,1602475686790,23
POST,201,1602475686739,1602475686790,51
POST,201,1602475686764,1602475686790,26
POST,201,1602475686764,1602475686790,26
POST,201,1602475686764,1602475686791,27
POST,201,1602475686767,1602475686791,24
POST,201,1602475686767,1602475686794,27
POST,201,1602475686775,1602475686798,23
POST,201,1602475686775,1602475686798,23
POST,201,1602475686775,1602475686798,23
POST,201,1602475686771,1602475686798,27
POST,201,1602475686772,1602475686798,26
POST,201,1602475686777,1602475686800,23
POST,201,1602475686774,1602475686800,26
POST,201,1602475686774,1602475686800,26
POST,201,1602475686777,1602475686800,23
POST,201,1602475686777,1602475686800,23
POST,201,1602475686780,1602475686802,22
POST,201,1602475686777,1602475686804,27
POST,201,1602475686762,1602475686808,46
POST,201,1602475686786,1602475686808,22
POST,201,1602475686789,1602475686809,20
POST,201,1602475686784,1602475686809,25
POST,201,1602475686790,1602475686817,27
POST,201,1602475686789,1602475686817,28
POST,201,1602475686790,1602475686817,27
POST,201,1602475686790,1602475686817,27
POST,201,1602475686790,1602475686817,27
POST,201,1602475686791,1602475686817,26
POST,201,1602475686790,1602475686817,27
POST,201,1602475686789,1602475686817,28
POST,201,1602475686790,1602475686817,27
POST,201,1602475686790,1602475686818,28
POST,201,1602475686790,1602475686818,28
POST,201,1602475686790,1602475686818,28
POST,201,1602475686790,1602475686818,28
POST,201,1602475686798,1602475686818,20
POST,201,1602475686798,1602475686818,20
POST,201,1602475686798,1602475686818,20
POST,201,1602475686798,1602475686819,21
POST,201,1602475686800,1602475686830,30
POST,201,1602475686798,1602475686830,32
POST,201,1602475686800,1602475686830,30
POST,201,1602475686802,1602475686830,28
POST,201,1602475686794,1602475686830,36
POST,201,1602475686791,1602475686830,39
POST,201,1602475686804,1602475686831,27
POST,201,1602475686800,1602475686831,31
POST,201,1602475686800,1602475686831,31
POST,201,1602475686800,1602475686831,31
POST,201,1602475686808,1602475686831,23
POST,201,1602475686808,1602475686835,27
POST,201,1602475686809,1602475686835,26
POST,201,1602475686809,1602475686839,30
POST,201,1602475686818,1602475686843,25
POST,201,1602475686817,1602475686843,26
POST,201,1602475686817,1602475686843,26
POST,201,1602475686818,1602475686843,25
POST,201,1602475686818,1602475686843,25
POST,201,1602475686817,1602475686843,26
POST,201,1602475686817,1602475686843,26
POST,201,1602475686817,1602475686843,26
POST,201,1602475686818,1602475686843,25
POST,201,1602475686817,1602475686843,26
POST,201,1602475686818,1602475686843,25
POST,201,1602475686817,1602475686845,28
POST,201,1602475686817,1602475686845,28
POST,201,1602475686789,1602475686845,56
POST,201,1602475686818,1602475686845,27
POST,201,1602475686819,1602475686847,28
POST,201,1602475686818,1602475686847,29
POST,201,1602475686831,1602475686852,21
POST,201,1602475686830,1602475686852,22
POST,201,1602475686830,1602475686854,24
POST,201,1602475686830,1602475686854,24
POST,201,1602475686831,1602475686855,24
POST,201,1602475686830,1602475686857,27
POST,201,1602475686831,1602475686857,26
POST,201,1602475686831,1602475686857,26
POST,201,1602475686835,1602475686857,22
POST,201,1602475686831,1602475686860,29
POST,201,1602475686830,1602475686860,30
POST,201,1602475686835,1602475686862,27
POST,201,1602475686839,1602475686864,25
POST,201,1602475686843,1602475686866,23
POST,201,1602475686843,1602475686866,23
POST,201,1602475686843,1602475686867,24
POST,201,1602475686843,1602475686867,24
POST,201,1602475686843,1602475686868,25
POST,201,1602475686843,1602475686868,25
POST,201,1602475686843,1602475686869,26
POST,201,1602475686845,1602475686871,26
POST,201,1602475686845,1602475686871,26
POST,201,1602475686845,1602475686871,26
POST,201,1602475686843,1602475686872,29
POST,201,1602475686817,1602475686872,55
POST,201,1602475686843,1602475686872,29
POST,201,1602475686845,1602475686872,27
POST,201,1602475686843,1602475686872,29
POST,201,1602475686852,1602475686878,26
POST,201,1602475686847,1602475686878,31
POST,201,1602475686852,1602475686878,26
POST,201,1602475686830,1602475686880,50
POST,201,1602475686847,1602475686880,33
POST,201,1602475686854,1602475686884,30
POST,201,1602475686857,1602475686884,27
POST,201,1602475686855,1602475686886,31
POST,201,1602475686854,1602475686886,32
POST,201,1602475686857,1602475686886,29
POST,201,1602475686857,1602475686886,29
POST,201,1602475686857,1602475686887,30
POST,201,1602475686866,1602475686887,21
POST,201,1602475686866,1602475686890,24
POST,201,1602475686867,1602475686890,23
POST,201,1602475686843,1602475686890,47
POST,201,1602475686862,1602475686890,28
POST,201,1602475686868,1602475686891,23
POST,201,1602475686867,1602475686891,24
POST,201,1602475686864,1602475686891,27
POST,201,1602475686868,1602475686891,23
POST,201,1602475686860,1602475686892,32
POST,201,1602475686860,1602475686892,32
POST,201,1602475686871,1602475686896,25
POST,201,1602475686872,1602475686896,24
POST,201,1602475686869,1602475686898,29
POST,201,1602475686871,1602475686898,27
POST,201,1602475686872,1602475686898,26
POST,201,1602475686871,1602475686898,27
POST,201,1602475686872,1602475686898,26
POST,201,1602475686872,1602475686898,26
POST,201,1602475686878,1602475686900,22
POST,201,1602475686872,1602475686901,29
POST,201,1602475686878,1602475686901,23
POST,201,1602475686878,1602475686905,27
POST,201,1602475686884,1602475686908,24
POST,201,1602475686884,1602475686908,24
POST,201,1602475686880,1602475686909,29
POST,201,1602475686880,1602475686909,29
POST,201,1602475686886,1602475686911,25
POST,201,1602475686887,1602475686911,24
POST,201,1602475686890,1602475686911,21
POST,201,1602475686886,1602475686911,25
POST,201,1602475686886,1602475686912,26
POST,201,1602475686890,1602475686912,22
POST,201,1602475686891,1602475686912,21
POST,201,1602475686890,1602475686912,22
POST,201,1602475686890,1602475686912,22
POST,201,1602475686891,1602475686914,23
POST,201,1602475686886,1602475686914,28
POST,201,1602475686887,1602475686915,28
POST,201,1602475686891,1602475686916,25
POST,201,1602475686891,1602475686918,27
POST,201,1602475686892,1602475686918,26
POST,201,1602475686896,1602475686920,24
POST,201,1602475686896,1602475686920,24
POST,201,1602475686900,1602475686921,21
POST,201,1602475686892,1602475686921,29
POST,201,1602475686898,1602475686925,27
POST,201,1602475686898,1602475686925,27
POST,201,1602475686898,1602475686925,27
POST,201,1602475686901,1602475686925,24
POST,201,1602475686898,1602475686925,27
POST,201,1602475686898,1602475686925,27
POST,201,1602475686898,1602475686925,27
POST,201,1602475686905,1602475686928,23
POST,201,1602475686901,1602475686929,28
POST,201,1602475686908,1602475686929,21
POST,201,1602475686908,1602475686929,21
POST,201,1602475686911,1602475686932,21
POST,201,1602475686911,1602475686932,21
POST,201,1602475686912,1602475686932,20
POST,201,1602475686912,1602475686933,21
POST,201,1602475686909,1602475686936,27
POST,201,1602475686909,1602475686936,27
POST,201,1602475686911,1602475686936,25
POST,201,1602475686912,1602475686936,24
POST,201,1602475686911,1602475686936,25
POST,201,1602475686914,1602475686939,25
POST,201,1602475686912,1602475686939,27
POST,201,1602475686912,1602475686939,27
POST,201,1602475686916,1602475686939,23
POST,201,1602475686915,1602475686943,28
POST,201,1602475686914,1602475686943,29
POST,201,1602475686921,1602475686944,23
POST,201,1602475686920,1602475686946,26
POST,201,1602475686918,1602475686948,30
POST,201,1602475686918,1602475686948,30
POST,201,1602475686920,1602475686948,28
POST,201,1602475686925,1602475686951,26
POST,201,1602475686929,1602475686951,22
POST,201,1602475686928,1602475686951,23
POST,201,1602475686925,1602475686953,28
POST,201,1602475686925,1602475686953,28
POST,201,1602475686925,1602475686953,28
POST,201,1602475686925,1602475686953,28
POST,201,1602475686921,1602475686953,32
POST,201,1602475686932,1602475686957,25
POST,201,1602475686932,1602475686957,25
POST,201,1602475686933,1602475686957,24
POST,201,1602475686929,1602475686957,28
POST,201,1602475686929,1602475686957,28
POST,201,1602475686932,1602475686957,25
POST,201,1602475686936,1602475686958,22
POST,201,1602475686936,1602475686959,23
POST,201,1602475686936,1602475686959,23
POST,201,1602475686939,1602475686965,26
POST,201,1602475686939,1602475686965,26
POST,201,1602475686936,1602475686965,29
POST,201,1602475686936,1602475686965,29
POST,201,1602475686939,1602475686965,26
POST,201,1602475686939,1602475686965,26
POST,201,1602475686943,1602475686966,23
POST,201,1602475686925,1602475686968,43
POST,201,1602475686944,1602475686968,24
POST,201,1602475686946,1602475686970,24
POST,201,1602475686943,1602475686970,27
POST,201,1602475686948,1602475686971,23
POST,201,1602475686948,1602475686971,23
POST,201,1602475686951,1602475686974,23
POST,201,1602475686951,1602475686974,23
POST,201,1602475686951,1602475686976,25
POST,201,1602475686925,1602475686976,51
POST,201,1602475686953,1602475686976,23
POST,201,1602475686948,1602475686976,28
POST,201,1602475686953,1602475686977,24
POST,201,1602475686953,1602475686977,24
POST,201,1602475686957,1602475686980,23
POST,201,1602475686957,1602475686980,23
POST,201,1602475686957,1602475686980,23
POST,201,1602475686957,1602475686982,25
POST,201,1602475686953,1602475686982,29
POST,201,1602475686958,1602475686982,24
POST,201,1602475686957,1602475686982,25
POST,201,1602475686953,1602475686983,30
POST,201,1602475686959,1602475686985,26
POST,201,1602475686965,1602475686986,21
POST,201,1602475686959,1602475686986,27
POST,201,1602475686965,1602475686989,24
POST,201,1602475686965,1602475686989,24
POST,201,1602475686965,1602475686989,24
POST,201,1602475686968,1602475686989,21
POST,201,1602475686965,1602475686990,25
POST,201,1602475686966,1602475686992,26
POST,201,1602475686968,1602475686992,24
POST,201,1602475686970,1602475686993,23
POST,201,1602475686971,1602475686993,22
POST,201,1602475686970,1602475686995,25
POST,201,1602475686974,1602475686996,22
POST,201,1602475686974,1602475686998,24
POST,201,1602475686976,1602475686998,22
POST,201,1602475686976,1602475686998,22
POST,201,1602475686971,1602475686998,27
POST,201,1602475686977,1602475686999,22
POST,201,1602475686976,1602475686999,23
POST,201,1602475686957,1602475686999,42
POST,201,1602475686976,1602475686999,23
POST,201,1602475686980,1602475687004,24
POST,201,1602475686980,1602475687004,24
POST,201,1602475686980,1602475687004,24
POST,201,1602475686982,1602475687004,22
POST,201,1602475686977,1602475687004,27
POST,201,1602475686982,1602475687004,22
POST,201,1602475686982,1602475687006,24
POST,201,1602475686982,1602475687006,24
POST,201,1602475686983,1602475687006,23
POST,201,1602475686986,1602475687012,26
POST,201,1602475686965,1602475687012,47
POST,201,1602475686989,1602475687012,23
POST,201,1602475686985,1602475687012,27
POST,201,1602475686989,1602475687012,23
POST,201,1602475686986,1602475687012,26
POST,201,1602475686993,1602475687016,23
POST,201,1602475686989,1602475687016,27
POST,201,1602475686989,1602475687016,27
POST,201,1602475686992,1602475687016,24
POST,201,1602475686990,1602475687016,26
POST,201,1602475686992,1602475687016,24
POST,201,1602475686993,1602475687018,25
POST,201,1602475686995,1602475687020,25
POST,201,1602475686996,1602475687020,24
POST,201,1602475686998,1602475687023,25
POST,201,1602475686998,1602475687023,25
POST,201,1602475686998,1602475687023,25
POST,201,1602475686999,1602475687023,24
POST,201,1602475686998,1602475687023,25
POST,201,1602475686999,1602475687023,24
POST,201,1602475686999,1602475687023,24
POST,201,1602475686999,1602475687023,24
POST,201,1602475687004,1602475687027,23
POST,201,1602475687004,1602475687027,23
POST,201,1602475687004,1602475687027,23
POST,201,1602475687004,1602475687027,23
POST,201,1602475687004,1602475687027,23
POST,201,1602475687004,1602475687029,25
POST,201,1602475687012,1602475687041,29
POST,201,1602475687012,1602475687041,29
POST,201,1602475687012,1602475687041,29
POST,201,1602475687016,1602475687041,25
POST,201,1602475687012,1602475687041,29
POST,201,1602475687006,1602475687041,35
POST,201,1602475687016,1602475687042,26
POST,201,1602475687016,1602475687042,26
POST,201,1602475687016,1602475687042,26
POST,201,1602475687012,1602475687043,31
POST,201,1602475687016,1602475687043,27
POST,201,1602475687016,1602475687043,27
POST,201,1602475687006,1602475687045,39
POST,201,1602475687006,1602475687045,39
POST,201,1602475687012,1602475687045,33
POST,201,1602475687020,1602475687045,25
POST,201,1602475687023,1602475687047,24
POST,201,1602475687027,1602475687047,20
POST,201,1602475687027,1602475687047,20
POST,201,1602475687023,1602475687049,26
POST,201,1602475687018,1602475687049,31
POST,201,1602475687023,1602475687049,26
POST,201,1602475687027,1602475687049,22
POST,201,1602475687023,1602475687049,26
POST,201,1602475687027,1602475687049,22
POST,201,1602475687023,1602475687049,26
POST,201,1602475687023,1602475687050,27
POST,201,1602475687023,1602475687050,27
POST,201,1602475687023,1602475687050,27
POST,201,1602475687020,1602475687050,30
POST,201,1602475687027,1602475687054,27
POST,201,1602475687029,1602475687054,25
POST,201,1602475687041,1602475687062,21
POST,201,1602475687041,1602475687066,25
POST,201,1602475687042,1602475687066,24
POST,201,1602475687041,1602475687066,25
POST,201,1602475687041,1602475687067,26
POST,201,1602475687045,1602475687067,22
POST,201,1602475687042,1602475687069,27
POST,201,1602475687041,1602475687069,28
POST,201,1602475687043,1602475687069,26
POST,201,1602475687042,1602475687069,27
POST,201,1602475687043,1602475687069,26
POST,201,1602475687043,1602475687070,27
POST,201,1602475687045,1602475687070,25
POST,201,1602475687047,1602475687070,23
POST,201,1602475687045,1602475687072,27
POST,201,1602475687047,1602475687072,25
POST,201,1602475687047,1602475687072,25
POST,201,1602475687049,1602475687072,23
POST,201,1602475687049,1602475687073,24
POST,201,1602475687045,1602475687073,28
POST,201,1602475687050,1602475687073,23
POST,201,1602475687049,1602475687073,24
POST,201,1602475687049,1602475687073,24
POST,201,1602475687049,1602475687074,25
POST,201,1602475687049,1602475687074,25
POST,201,1602475687050,1602475687075,25
POST,201,1602475687050,1602475687075,25
POST,201,1602475687050,1602475687075,25
POST,201,1602475687054,1602475687078,24
POST,201,1602475687054,1602475687078,24
POST,201,1602475687062,1602475687085,23
POST,201,1602475687066,1602475687090,24
POST,201,1602475687066,1602475687090,24
POST,201,1602475687067,1602475687090,23
POST,201,1602475687067,1602475687090,23
POST,201,1602475687066,1602475687090,24
POST,201,1602475687041,1602475687091,50
POST,201,1602475687069,1602475687093,24
POST,201,1602475687070,1602475687093,23
POST,201,1602475687069,1602475687093,24
POST,201,1602475687069,1602475687095,26
POST,201,1602475687072,1602475687095,23
POST,201,1602475687069,1602475687095,26
POST,201,1602475687070,1602475687095,25
POST,201,1602475687072,1602475687095,23
POST,201,1602475687069,1602475687096,27
POST,201,1602475687072,1602475687096,24
POST,201,1602475687070,1602475687099,29
POST,201,1602475687073,1602475687099,26
POST,201,1602475687073,1602475687099,26
POST,201,1602475687049,1602475687099,50
POST,201,1602475687073,1602475687100,27
POST,201,1602475687072,1602475687100,28
POST,201,1602475687074,1602475687100,26
POST,201,1602475687073,1602475687100,27
POST,201,1602475687075,1602475687100,25
POST,201,1602475687075,1602475687100,25
POST,201,1602475687074,1602475687100,26
POST,201,1602475687078,1602475687100,22
POST,201,1602475687075,1602475687100,25
POST,201,1602475687073,1602475687100,27
POST,201,1602475687078,1602475687102,24
POST,201,1602475687085,1602475687106,21
POST,201,1602475687090,1602475687111,21
POST,201,1602475687090,1602475687111,21
POST,201,1602475687090,1602475687117,27
POST,201,1602475687090,1602475687117,27
POST,201,1602475687090,1602475687117,27
POST,201,1602475687093,1602475687117,24
POST,201,1602475687093,1602475687118,25
POST,201,1602475687095,1602475687118,23
POST,201,1602475687091,1602475687120,29
POST,201,1602475687095,1602475687120,25
POST,201,1602475687093,1602475687120,27
POST,201,1602475687095,1602475687120,25
POST,201,1602475687095,1602475687123,28
POST,201,1602475687095,1602475687123,28
POST,201,1602475687096,1602475687123,27
POST,201,1602475687099,1602475687123,24
POST,201,1602475687100,1602475687126,26
POST,201,1602475687096,1602475687126,30
POST,201,1602475687099,1602475687126,27
POST,201,1602475687100,1602475687126,26
POST,201,1602475687100,1602475687126,26
POST,201,1602475687100,1602475687126,26
POST,201,1602475687100,1602475687127,27
POST,201,1602475687100,1602475687127,27
POST,201,1602475687100,1602475687127,27
POST,201,1602475687100,1602475687127,27
POST,201,1602475687100,1602475687127,27
POST,201,1602475687102,1602475687127,25
POST,201,1602475687099,1602475687128,29
POST,201,1602475687100,1602475687128,28
POST,201,1602475687099,1602475687128,29
POST,201,1602475687106,1602475687129,23
POST,201,1602475687111,1602475687132,21
POST,201,1602475687117,1602475687138,21
POST,201,1602475687117,1602475687138,21
POST,201,1602475687111,1602475687138,27
POST,201,1602475687117,1602475687138,21
POST,201,1602475687117,1602475687138,21
POST,201,1602475687118,1602475687146,28
POST,201,1602475687120,1602475687146,26
POST,201,1602475687123,1602475687146,23
POST,201,1602475687120,1602475687146,26
POST,201,1602475687120,1602475687146,26
POST,201,1602475687118,1602475687146,28
POST,201,1602475687120,1602475687146,26
POST,201,1602475687123,1602475687150,27
POST,201,1602475687123,1602475687150,27
POST,201,1602475687123,1602475687150,27
POST,201,1602475687126,1602475687152,26
POST,201,1602475687126,1602475687152,26
POST,201,1602475687129,1602475687152,23
POST,201,1602475687126,1602475687152,26
POST,201,1602475687127,1602475687153,26
POST,201,1602475687126,1602475687153,27
POST,201,1602475687126,1602475687153,27
POST,201,1602475687127,1602475687153,26
POST,201,1602475687128,1602475687153,25
POST,201,1602475687127,1602475687153,26
POST,201,1602475687127,1602475687153,26
POST,201,1602475687127,1602475687153,26
POST,201,1602475687128,1602475687154,26
POST,201,1602475687132,1602475687155,23
POST,201,1602475687128,1602475687155,27
POST,201,1602475687138,1602475687160,22
POST,201,1602475687138,1602475687160,22
POST,201,1602475687138,1602475687160,22
POST,201,1602475687138,1602475687160,22
POST,201,1602475687138,1602475687165,27
POST,201,1602475687146,1602475687165,19
POST,201,1602475687146,1602475687171,25
POST,201,1602475687150,1602475687171,21
POST,201,1602475687146,1602475687171,25
POST,201,1602475687146,1602475687173,27
POST,201,1602475687146,1602475687173,27
POST,201,1602475687146,1602475687173,27
POST,201,1602475687146,1602475687174,28
POST,201,1602475687150,1602475687178,28
POST,201,1602475687155,1602475687178,23
POST,201,1602475687152,1602475687178,26
POST,201,1602475687152,1602475687178,26
POST,201,1602475687150,1602475687178,28
POST,201,1602475687152,1602475687178,26
POST,201,1602475687153,1602475687178,25
POST,201,1602475687153,1602475687178,25
POST,201,1602475687127,1602475687180,53
POST,201,1602475687153,1602475687180,27
POST,201,1602475687153,1602475687180,27
POST,201,1602475687153,1602475687180,27
POST,201,1602475687160,1602475687180,20
POST,201,1602475687126,1602475687180,54
POST,201,1602475687152,1602475687180,28
POST,201,1602475687160,1602475687181,21
POST,201,1602475687153,1602475687181,28
POST,201,1602475687160,1602475687181,21
POST,201,1602475687153,1602475687182,29
POST,201,1602475687165,1602475687186,21
POST,201,1602475687165,1602475687186,21
POST,201,1602475687154,1602475687186,32
POST,201,1602475687160,1602475687187,27
POST,201,1602475687155,1602475687189,34
POST,201,1602475687171,1602475687192,21
POST,201,1602475687171,1602475687192,21
POST,201,1602475687171,1602475687195,24
POST,201,1602475687173,1602475687198,25
POST,201,1602475687173,1602475687200,27
POST,201,1602475687178,1602475687200,22
POST,201,1602475687178,1602475687200,22
POST,201,1602475687178,1602475687200,22
POST,201,1602475687178,1602475687200,22
POST,201,1602475687173,1602475687200,27
POST,201,1602475687178,1602475687201,23
POST,201,1602475687180,1602475687203,23
POST,201,1602475687181,1602475687203,22
POST,201,1602475687178,1602475687203,25
POST,201,1602475687178,1602475687205,27
POST,201,1602475687181,1602475687205,24
POST,201,1602475687174,1602475687205,31
POST,201,1602475687180,1602475687205,25
POST,201,1602475687180,1602475687205,25
POST,201,1602475687180,1602475687205,25
POST,201,1602475687153,1602475687205,52
POST,201,1602475687180,1602475687205,25
POST,201,1602475687181,1602475687205,24
POST,201,1602475687187,1602475687209,22
POST,201,1602475687186,1602475687209,23
POST,201,1602475687186,1602475687209,23
POST,201,1602475687182,1602475687212,30
POST,201,1602475687186,1602475687212,26
POST,201,1602475687192,1602475687214,22
POST,201,1602475687180,1602475687216,36
POST,201,1602475687192,1602475687216,24
POST,201,1602475687189,1602475687218,29
POST,201,1602475687200,1602475687220,20
POST,201,1602475687195,1602475687220,25
POST,201,1602475687198,1602475687221,23
POST,201,1602475687200,1602475687221,21
POST,201,1602475687200,1602475687222,22
POST,201,1602475687200,1602475687224,24
POST,201,1602475687203,1602475687224,21
POST,201,1602475687200,1602475687227,27
POST,201,1602475687203,1602475687227,24
POST,201,1602475687203,1602475687227,24
POST,201,1602475687205,1602475687227,22
POST,201,1602475687201,1602475687227,26
POST,201,1602475687205,1602475687227,22
POST,201,1602475687205,1602475687228,23
POST,201,1602475687205,1602475687228,23
POST,201,1602475687205,1602475687228,23
POST,201,1602475687205,1602475687228,23
POST,201,1602475687205,1602475687228,23
POST,201,1602475687178,1602475687230,52
POST,201,1602475687209,1602475687230,21
POST,201,1602475687209,1602475687230,21
POST,201,1602475687209,1602475687231,22
POST,201,1602475687205,1602475687232,27
POST,201,1602475687212,1602475687234,22
POST,201,1602475687214,1602475687237,23
POST,201,1602475687180,1602475687237,57
POST,201,1602475687212,1602475687237,25
POST,201,1602475687220,1602475687242,22
POST,201,1602475687216,1602475687242,26
POST,201,1602475687220,1602475687243,23
POST,201,1602475687216,1602475687243,27
POST,201,1602475687200,1602475687243,43
POST,201,1602475687221,1602475687244,23
POST,201,1602475687218,1602475687246,28
POST,201,1602475687221,1602475687247,26
POST,201,1602475687224,1602475687247,23
POST,201,1602475687227,1602475687249,22
POST,201,1602475687227,1602475687249,22
POST,201,1602475687224,1602475687249,25
POST,201,1602475687227,1602475687250,23
POST,201,1602475687227,1602475687250,23
POST,201,1602475687222,1602475687250,28
POST,201,1602475687227,1602475687250,23
POST,201,1602475687227,1602475687251,24
POST,201,1602475687228,1602475687251,23
POST,201,1602475687228,1602475687252,24
POST,201,1602475687228,1602475687252,24
POST,201,1602475687228,1602475687252,24
POST,201,1602475687228,1602475687252,24
POST,201,1602475687205,1602475687252,47
POST,201,1602475687231,1602475687254,23
POST,201,1602475687230,1602475687254,24
POST,201,1602475687230,1602475687254,24
POST,201,1602475687234,1602475687256,22
POST,201,1602475687232,1602475687256,24
